sigma_over_R,viscous,class,outcome,t_ignite_step,t_ignite_time_s,label
0.03808,true,production,stable,-,-,prod-0.0381-visc-NT36
0.01930,true,production,ignited,1038,0.320370,prod-0.0193-visc-NT36
0.02992,false,production,ignited,488,0.150617,prod-0.0299-inv-NT36
0.02992,true,production,ignited,486,0.150000,prod-0.0299-visc-NT36
0.03491,true,production,ignited,996,0.307407,prod-0.0349-visc-NT36
0.08727,false,screen,survivor,-,-,screen-0.0873-inv-NT36
0.02094,true,screen,ignited,865,0.066744,screen-0.0209-visc-NT144
0.01496,false,screen,ignited,97,0.029938,screen-0.0150-inv-NT36
0.01496,true,screen,ignited,196,0.060494,screen-0.0150-visc-NT36
0.01995,true,screen,ignited,237,0.073148,screen-0.0199-visc-NT36
0.02493,false,screen,ignited,276,0.085185,screen-0.0249-inv-NT36
0.02493,true,screen,ignited,286,0.088272,screen-0.0249-visc-NT36
0.02992,true,screen,survivor,-,-,screen-0.0299-visc-NT36
0.03808,false,screen,survivor,-,-,screen-0.0381-inv-NT36
0.03808,true,screen,survivor,-,-,screen-0.0381-visc-NT36
0.03117,true,screen,survivor,-,-,screen-0.0312-visc-NT36
0.02992,false,screen,ignited,297,0.091667,screen-0.0299-inv-NT36-N1d2.6
0.02992,false,screen,survivor,-,-,screen-0.0299-inv-NT36-N1d3.4
0.02992,false,screen,ignited,259,0.079938,screen-0.0299-inv-NT36-N1d5.0
0.02992,false,screen,survivor,-,-,screen-0.0299-inv-NT36-N2d6.5
0.02992,false,screen,ignited,242,0.074691,screen-0.0299-inv-NT36-N2d8.5
0.02909,false,screen,ignited,277,0.085494,screen-0.0291-inv-NT36
0.02909,false,screen,ignited,447,0.068981,screen-0.0291-inv-NT72
0.01995,false,screen,ignited,180,0.055556,screen-0.0199-inv-NT36
0.04987,false,screen,survivor,-,-,screen-0.0499-inv-NT36
