label,n,max_dtZ_mm4,n_flip_gperp,n_flip_sigma,n_geom_sigma,worst_euler_mult_gperp,worst_euler_mult_sigma,worst_exact_mult_gperp,worst_exact_mult_sigma
corpse1041_collapsing_subset(864),863,13.24512,33,21,10,38.73536,12.24512,5.5354434140580596e-18,1.768957797092965e-06
corpse1041_whole_field(177k),177656,878.684308989232,1545,908,362,2635.0529269676963,877.684308989232,0.0,0.0
healthy719_aged_column_control,3000,0.02492142,0,0,0,0.92523574,0.97507858,0.9279622183589514,0.9753865548924785
healthy719_whole_field_control,209577,0.035878943080778325,0,0,0,0.892363170757665,0.9641210569192217,0.8979536477272961,0.964757076933789
