step,min_sigma_recorded,dtZ_inferred_mm4,sigma_reint_euler,sigma_reint_exp
1032,2.013238e-04,,2.013238e-04,2.013238e-04
1033,2.230108e-04,-4.360976e-03,2.230108e-04,2.230126e-04
1034,9.463484e-05,9.535092e-01,9.463484e-05,1.274165e-04
1035,1.188862e-04,2.317562e-01,1.188862e-04,1.380623e-04
1036,1.379189e-04,1.515999e-01,1.379189e-04,1.514068e-04
1037,1.053797e-04,6.555665e-01,1.053797e-04,1.225831e-04
1038,9.722289e-05,7.667764e-01,9.722289e-05,1.099569e-04
1039,9.406638e-05,9.951249e-01,9.406638e-05,1.024723e-04
1040,9.416732e-05,9.533878e-01,9.416732e-05,1.020206e-04
1041,9.407526e-05,9.853768e-01,9.407526e-05,1.014823e-04
