step,sigma_recorded,dtZ_inferred_mm4,sigma_reint_euler,sigma_reint_exp
1032,8.410783e-04,,8.410783e-04,8.410783e-04
1033,8.450959e-04,1.466906e-03,8.450959e-04,8.450968e-04
1034,9.463484e-05,9.877316e-01,9.463484e-05,3.284876e-04
1035,1.188862e-04,2.317562e-01,1.188862e-04,2.769973e-04
1036,1.379189e-04,1.515999e-01,1.379189e-04,2.559449e-04
1037,1.053797e-04,6.555665e-01,1.053797e-04,1.627992e-04
1038,9.722289e-05,7.667764e-01,9.722289e-05,1.206933e-04
1039,1.698041e-04,-4.540704e-01,1.698041e-04,2.120609e-04
1040,1.752933e-04,1.288954e-01,1.752933e-04,2.088038e-04
1041,9.503234e-05,9.228520e-01,9.503234e-05,1.254319e-04
