h_over_R,ratio
0.40,1.641026
0.41,1.591856
0.42,1.548727
0.43,1.510621
0.44,1.476735
0.45,1.446429
0.46,1.419182
0.47,1.394571
0.48,1.372245
0.49,1.351914
0.50,1.333333
0.51,1.316296
0.52,1.300625
0.53,1.286172
0.54,1.272807
0.55,1.260417
0.56,1.248905
0.57,1.238186
0.58,1.228185
0.59,1.218838
0.60,1.210084
0.61,1.201873
0.62,1.194160
0.63,1.186902
0.64,1.180063
0.65,1.173611
0.66,1.167515
0.67,1.161749
0.68,1.156289
0.69,1.151112
0.70,1.146199
0.71,1.141531
0.72,1.137091
0.73,1.132866
0.74,1.128839
0.75,1.125000
0.76,1.121336
0.77,1.117836
0.78,1.114490
0.79,1.111289
0.80,1.108225
0.81,1.105290
0.82,1.102476
0.83,1.099777
0.84,1.097186
0.85,1.094697
0.86,1.092305
0.87,1.090006
0.88,1.087793
0.89,1.085663
0.90,1.083612
0.91,1.081635
0.92,1.079730
0.93,1.077891
0.94,1.076117
0.95,1.074405
0.96,1.072751
0.97,1.071152
0.98,1.069607
0.99,1.068112
1.00,1.066667
1.01,1.065267
1.02,1.063912
1.03,1.062600
1.04,1.061329
1.05,1.060096
1.06,1.058901
1.07,1.057742
1.08,1.056617
1.09,1.055526
1.10,1.054466
1.11,1.053437
1.12,1.052437
1.13,1.051466
1.14,1.050521
1.15,1.049603
1.16,1.048710
1.17,1.047841
1.18,1.046996
1.19,1.046173
1.20,1.045372
1.21,1.044592
1.22,1.043832
1.23,1.043092
1.24,1.042370
1.25,1.041667
1.26,1.040981
1.27,1.040312
1.28,1.039660
1.29,1.039023
1.30,1.038402
1.31,1.037796
1.32,1.037205
1.33,1.036627
1.34,1.036063
1.35,1.035511
1.36,1.034973
1.37,1.034447
1.38,1.033932
1.39,1.033430
1.40,1.032938
1.41,1.032457
1.42,1.031987
1.43,1.031527
1.44,1.031078
1.45,1.030637
1.46,1.030206
1.47,1.029785
1.48,1.029372
1.49,1.028967
1.50,1.028571
1.51,1.028184
1.52,1.027804
1.53,1.027432
1.54,1.027067
1.55,1.026709
1.56,1.026359
1.57,1.026016
1.58,1.025679
1.59,1.025349
1.60,1.025025
1.61,1.024707
1.62,1.024396
1.63,1.024090
1.64,1.023790
1.65,1.023496
1.66,1.023207
1.67,1.022924
1.68,1.022646
1.69,1.022373
1.70,1.022104
1.71,1.021841
1.72,1.021582
1.73,1.021328
1.74,1.021079
1.75,1.020833
1.76,1.020592
1.77,1.020356
1.78,1.020123
1.79,1.019894
1.80,1.019670
1.81,1.019449
1.82,1.019231
1.83,1.019018
1.84,1.018808
1.85,1.018601
1.86,1.018398
1.87,1.018198
1.88,1.018002
1.89,1.017808
1.90,1.017618
1.91,1.017431
1.92,1.017247
1.93,1.017065
1.94,1.016887
1.95,1.016711
1.96,1.016538
1.97,1.016368
1.98,1.016201
1.99,1.016036
2.00,1.015873
2.01,1.015713
2.02,1.015555
2.03,1.015400
2.04,1.015247
2.05,1.015097
2.06,1.014948
2.07,1.014802
2.08,1.014658
2.09,1.014516
2.10,1.014376
2.11,1.014238
2.12,1.014102
2.13,1.013968
2.14,1.013836
2.15,1.013706
2.16,1.013578
2.17,1.013451
2.18,1.013327
2.19,1.013203
2.20,1.013082
