run,n_steps,last_step,total_h,med_ws_first10%,med_ws_last10%,med_np_last10%,max_np,fit_a_s,fit_b_s_per_1e5np,fit_R2
p018_cs_f1_l2p4,1025,1026,47.9,33.56,194.9,1.843e+05,2.039e+05,6.287,102.1,0.835
p018_cs_f1_l3p4,1033,1034,47.91,36.61,178.9,1.814e+05,2.051e+05,8.058,100,0.821
p018_cs_f1_l4p8,1040,1041,47.88,39.22,182,1.89e+05,2.016e+05,13.11,96.24,0.788
p018_cs_l2p4,833,834,28.57,30.04,149.8,1.843e+05,2.089e+05,8.133,75.23,0.7892
p018_cs_l2p4_rs1,244,1079,9.913,141.1,167.5,1.857e+05,1.871e+05,-200.8,186.7,0.005378
p018_cs_l3p4,777,778,28.58,25.28,188.3,1.987e+05,2.184e+05,3.776,81.01,0.7692
p018_cs_l3p4_rs1,300,1079,15.47,185.3,173.6,1.914e+05,1.972e+05,-602.4,412.1,0.09553
p018_cs_l4p8,712,713,28.53,29.98,211.8,1.988e+05,2.259e+05,11.79,84.17,0.7834
p018_cs_l4p8_rs1,365,1079,22.41,223.4,183.9,2.015e+05,2.1e+05,-84.33,149.6,0.03582
p018_etadas_n1_s040_visc,1078,1079,30.83,15.26,128.4,2.098e+05,2.256e+05,2.658,57.53,0.6634
p018_etadas_n4_s040_visc,1078,1079,29.41,20.04,128.7,1.867e+05,2.075e+05,8.305,56.7,0.6867
p018_h0p125_s2,224,1079,18.92,315.7,289.8,1.469e+05,1.541e+05,-284.4,389.7,0.6836
p018_mergeoff_n1_s040_visc,107,1727,3.833,133,113.6,2.277e+05,2.283e+05,531.2,-181.6,0.05831
p018_nt144_s3,234,3455,6.838,110.8,107.7,8.682e+04,8.884e+04,-33.34,158.3,0.009233
p018_rlxf0p075_n1_s040_visc,467,2087,6.332,135.8,20.2,8996,2.202e+05,14.3,72.41,0.4466
p018_rlxf0p15_n1_s040_visc,152,1772,7.221,121.3,222.6,2.215e+05,2.219e+05,-717.8,405,0.002341
p018_rlxf0p45_n1_s040_visc,467,2087,18.96,130.6,167.2,2.208e+05,2.287e+05,270.7,-55.8,0.003486
p018_rlxf0p6_n1_s040_visc,467,2087,19.14,128.4,150.3,2.305e+05,2.324e+05,-152.4,131.5,0.03765
p018_scr_cs_l2p4,412,413,9.396,23.15,137.8,1.995e+05,2.029e+05,16.08,60.03,0.8271
p018_scr_cs_l3p4,412,413,9.955,22.25,135,2.097e+05,2.152e+05,15.3,63,0.8318
p018_scr_csarc_l2p4,412,413,12.53,26.28,200.8,1.932e+05,1.956e+05,15.32,89.17,0.9181
p018_scr_csarc_l3p4,412,413,12.25,27.33,185.9,1.915e+05,1.943e+05,19.72,83.3,0.8932
p018_trunc6_n1_s040_visc,1060,1061,47.86,24.46,328,3.424e+05,3.516e+05,-15.01,81.45,0.7588
p018_trunc6_n1_s040_visc_s2,521,1583,20.16,353.6,26.29,1.098e+04,3.579e+05,21.89,86.34,0.9046
p018_ufront_n1,500,501,12.9,19.52,152,2.571e+05,2.578e+05,10.52,53.5,0.7211
p018_ufront_n1_s040_visc,1078,1079,33.58,24.62,112.6,2.101e+05,2.307e+05,13.83,54.79,0.67
p018_ufront_n1_s040_visc_s2,539,1619,21.52,129,124.6,2.124e+05,2.154e+05,259.3,-54.39,0.001248
p018_ufront_n1_s040_visc_s3,467,2087,18.16,132.1,125.8,2.217e+05,2.263e+05,-436.1,260.1,0.04528
p018_ufront_n1_s050_visc,1078,1079,38.14,27.75,174.9,1.794e+05,1.942e+05,8.51,79.38,0.7715
p018_ufront_n1_visc,492,493,11.93,18.62,121.2,2.576e+05,2.595e+05,10.92,50.11,0.7435
p018_ufront_n2,666,667,17.44,17.65,112.9,2.225e+05,2.507e+05,9.981,49.28,0.7374
p018_ufront_n2_s050_visc,1078,1079,35.59,21.62,149.5,1.729e+05,1.89e+05,2.777,80,0.7379
p018_ufront_s035_visc,995,996,27.58,23.63,121.9,2.096e+05,2.259e+05,15.06,49.52,0.651
p018_upin_nt144,2080,2081,71.9,20.58,225,2.928e+05,3.003e+05,0.9465,73.29,0.8518
p018_upin_nt144_rlxf0p3,266,267,1.657,18.57,29.19,3.682e+04,3.911e+04,16.76,32.7,0.6821
p018_upin_nt144_rlxf0p3_rs1,1612,1881,51.45,39.35,175.5,2.727e+05,2.799e+05,4.222,62.85,0.7899
p018_upin_nt72,1409,1410,57.52,27.05,297.6,2.392e+05,2.958e+05,-8.086,93.21,0.4244
p018_upin_nt72_rlxf0p16334,193,194,2.104,26.37,54.68,5.17e+04,5.47e+04,22.75,67.28,0.6063
p018_upin_nt72_rlxf0p16334_rs1,1717,1912,71.94,59.52,182.5,2.515e+05,2.587e+05,20.94,60.17,0.5374
p018_upin_nt72_rlxf0p3,251,252,2.137,17.3,48.24,6.996e+04,7.393e+04,14.91,46.67,0.8395
p018_upin_nt72_rlxf0p3_rs1,1777,2030,71.93,65.76,151.5,2.677e+05,2.688e+05,12.38,58.21,0.443
